timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1554582797269,106,ViewCart_generate_token,200,OK,View cart 5-1,text,true,,195,158,1,6,http://localhost:7778/api/auth/generate_token,106,0,0
1554582797171,257,All_generate_token,200,OK,All products 2-1,text,true,,195,158,1,6,http://localhost:7778/api/auth/generate_token,257,0,0
1554582797255,360,AddCart_generate_token,200,OK,Add product to cart 4-1,text,true,,195,158,1,6,http://localhost:7778/api/auth/generate_token,360,0,1
1554582797568,107,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,158,1,6,http://localhost:7778/api/auth/generate_token,106,0,1
1554582797643,206,Home_generate_token,200,OK,Home page 1-1,text,true,,195,158,1,6,http://localhost:7778/api/auth/generate_token,206,0,1
1554582797680,322,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,319,0,1
1554582797694,368,AddCart_get_all_products,200,OK,Add product to cart 4-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,366,0,0
1554582798047,522,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,519,0,0
1554582798003,619,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,617,0,0
1554582798064,815,AddCart_get_product,200,OK,Add product to cart 4-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,814,0,0
1554582798570,464,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,464,0,1
1554582798623,564,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,564,0,1
1554582798817,522,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,522,0,1
